MSFT,2022-01-04,325.918671197117
MSFT,2022-01-05,313.407340790079
MSFT,2022-01-06,310.930830416556
MSFT,2022-01-07,311.089327080462
MSFT,2022-01-10,311.317166034826
MSFT,2022-01-11,312.020494980906
MSFT,2022-01-12,315.279582632463
MSFT,2022-01-13,301.936144739921
MSFT,2022-01-14,307.28540714673
MSFT,2022-01-18,299.806345818691
MSFT,2022-01-19,300.479956640289
MSFT,2022-01-20,298.766211461811
MSFT,2022-01-21,293.248546349602
MSFT,2022-01-24,293.585351760401
MSFT,2022-01-25,285.779391063057
MSFT,2022-01-26,293.9221571712
MSFT,2022-01-27,297.022748158851
MSFT,2022-01-28,305.363635096877
MSFT,2022-01-31,308.05807838327
MSFT,2022-02-01,305.858937171581
MSFT,2022-02-02,310.514776673804
MSFT,2022-02-03,298.419500009518
MSFT,2022-02-04,303.065433470247
MSFT,2022-02-07,298.122318764695
MSFT,2022-02-08,301.698399744063
MSFT,2022-02-09,308.285917337634
MSFT,2022-02-10,299.538882698351
MSFT,2022-02-11,292.267848241687
MSFT,2022-02-14,292.228224075711
MSFT,2022-02-15,297.646828772979
MSFT,2022-02-16,297.300117320686
MSFT,2022-02-17,288.594534586454
MSFT,2022-02-18,285.815101102321
MSFT,2022-02-22,285.606643591011
MSFT,2022-02-23,278.211365213585
MSFT,2022-02-24,292.426182175295
MSFT,2022-02-25,295.126203274167
MSFT,2022-02-28,296.595332401495
MSFT,2022-03-01,292.783537908969
MSFT,2022-03-02,297.985049143561
MSFT,2022-03-03,293.746413080258
MSFT,2022-03-04,287.730924896741
MSFT,2022-03-07,276.861354664149
MSFT,2022-03-08,273.823830927917
MSFT,2022-03-09,286.380914347305
MSFT,2022-03-10,283.492288833438
MSFT,2022-03-11,278.012834250432
MSFT,2022-03-14,274.409497269217
MSFT,2022-03-15,285.040830346026
MSFT,2022-03-16,292.227651212143
MSFT,2022-03-17,293.051554709225
MSFT,2022-03-18,298.223286299344
MSFT,2022-03-21,296.962614683327
MSFT,2022-03-22,301.82662328056
MSFT,2022-03-23,297.290190772528
MSFT,2022-03-24,301.86632947319
MSFT,2022-03-25,301.44941445057
MSFT,2022-03-28,308.417851257219
MSFT,2022-03-29,313.093255439457
MSFT,2022-03-30,311.554640475026
MSFT,2022-03-31,306.045406247548
MSFT,2022-04-01,307.147253093044
MSFT,2022-04-04,312.656487320522
MSFT,2022-04-05,308.596529124056
MSFT,2022-04-06,297.300117320686
MSFT,2022-04-07,299.15638182616
MSFT,2022-04-08,294.788700636808
MSFT,2022-04-11,283.164712744236
MSFT,2022-04-12,279.988217333798
MSFT,2022-04-13,285.507378109435
MSFT,2022-04-14,277.774597094649
MSFT,2022-04-18,278.459528917525
MSFT,2022-04-19,283.204418936867
MSFT,2022-04-20,284.256633041575
MSFT,2022-04-21,278.747398814096
MSFT,2022-04-22,272.01719916323
MSFT,2022-04-25,278.658059880678
MSFT,2022-04-26,268.235184315178
MSFT,2022-04-27,281.139696920082
MSFT,2022-04-28,287.502614289116
MSFT,2022-04-29,275.481564470239
MSFT,2022-05-02,282.380515439785
MSFT,2022-05-03,279.710273985385
MSFT,2022-05-04,287.850043474633
MSFT,2022-05-05,275.31281315156
MSFT,2022-05-06,272.712057534264
MSFT,2022-05-09,262.636611154281
MSFT,2022-05-10,267.520472847829
MSFT,2022-05-11,258.63621224676
MSFT,2022-05-12,253.474407204798
MSFT,2022-05-13,259.202025491744
MSFT,2022-05-16,259.579234321734
MSFT,2022-05-17,264.860157941587
MSFT,2022-05-18,252.829181574553
MSFT,2022-05-19,251.893809130126
MSFT,2022-05-20,251.316664430373
MSFT,2022-05-23,259.366837914859
MSFT,2022-05-24,258.341908534263
MSFT,2022-05-25,261.227632033028
MSFT,2022-05-26,264.590992524692
MSFT,2022-05-27,271.894858207773
MSFT,2022-05-31,270.531602623873
MSFT,2022-06-01,271.07889501157
MSFT,2022-06-02,273.228261479616
MSFT,2022-06-03,268.690710047075
MSFT,2022-06-06,267.42696217003
MSFT,2022-06-07,271.158501177053
MSFT,2022-06-08,269.078790103806
MSFT,2022-06-09,263.486456978613
MSFT,2022-06-10,251.744547569845
MSFT,2022-06-13,241.067370624415
MSFT,2022-06-14,243.286392487258
MSFT,2022-06-15,250.520602775541
MSFT,2022-06-16,243.764029480157
MSFT,2022-06-17,246.430836023843
MSFT,2022-06-21,252.49085537125
MSFT,2022-06-22,251.88385835944
MSFT,2022-06-23,257.585649962173
MSFT,2022-06-24,266.382131248063
MSFT,2022-06-27,263.585964685467
MSFT,2022-06-28,255.217366539048
MSFT,2022-06-29,258.978757858128
MSFT,2022-06-30,255.565643513037
MSFT,2022-07-01,258.302105451521
MSFT,2022-07-05,261.556007465646
MSFT,2022-07-06,264.899466415939
MSFT,2022-07-07,267.078685196041
MSFT,2022-07-08,266.342328165322
MSFT,2022-07-11,263.207835399422
MSFT,2022-07-12,252.421199976452
MSFT,2022-07-13,251.475876761339
MSFT,2022-07-14,252.829181574553
MSFT,2022-07-15,255.456185035498
MSFT,2022-07-18,252.998344676205
MSFT,2022-07-19,258.252351598094
MSFT,2022-07-20,260.978862765893
MSFT,2022-07-21,263.53621083204
MSFT,2022-07-22,259.078265564982
MSFT,2022-07-25,257.555797650116
MSFT,2022-07-26,250.659913565137
MSFT,2022-07-27,267.417011399344
MSFT,2022-07-28,275.049252515043
MSFT,2022-07-29,279.35793622182
MSFT,2022-08-01,276.641375824707
MSFT,2022-08-02,273.467079976065
MSFT,2022-08-03,281.079419550394
MSFT,2022-08-04,282.25361049127
MSFT,2022-08-05,281.517253460551
MSFT,2022-08-08,278.940003853033
MSFT,2022-08-09,280.910256448742
MSFT,2022-08-10,287.736485138924
MSFT,2022-08-11,285.607020212249
MSFT,2022-08-12,290.472947077408
MSFT,2022-08-15,292.02526730433
MSFT,2022-08-16,291.26900873224
MSFT,2022-08-17,290.502799389464
MSFT,2022-08-18,289.356025328988
MSFT,2022-08-19,285.347302091498
MSFT,2022-08-22,276.970865475847
MSFT,2022-08-23,275.664540241739
MSFT,2022-08-24,275.016363598861
MSFT,2022-08-25,278.067779794563
MSFT,2022-08-26,267.337963367848
MSFT,2022-08-29,264.485986139186
MSFT,2022-08-30,262.232325811641
MSFT,2022-08-31,260.736533558847
MSFT,2022-09-01,259.669535085186
MSFT,2022-09-02,255.341709500433
MSFT,2022-09-06,252.539592013531
MSFT,2022-09-07,257.366015015882
MSFT,2022-09-08,257.794808795017
MSFT,2022-09-09,263.718146116084
MSFT,2022-09-12,265.902002805165
MSFT,2022-09-13,251.283126521183
MSFT,2022-09-14,251.512481333278
MSFT,2022-09-15,244.691668660534
MSFT,2022-09-16,244.053463966008
MSFT,2022-09-19,243.834081102265
MSFT,2022-09-20,241.769887793408
MSFT,2022-09-21,238.27970587022
MSFT,2022-09-22,240.304011385669
MSFT,2022-09-23,237.252595189967
MSFT,2022-09-26,236.783913617425
MSFT,2022-09-27,235.746830988821
MSFT,2022-09-28,240.393758920837
MSFT,2022-09-29,236.833773359185
MSFT,2022-09-30,232.246677117281
MSFT,2022-10-03,240.064684625222
MSFT,2022-10-04,248.181850583722
MSFT,2022-10-05,248.500952930985
MSFT,2022-10-06,246.097713378161
MSFT,2022-10-07,233.582918196444
MSFT,2022-10-10,228.606915968813
MSFT,2022-10-11,224.777687801658
MSFT,2022-10-12,225.116734045625
MSFT,2022-10-13,233.582918196444
MSFT,2022-10-14,227.918851532528
MSFT,2022-10-17,236.863689204241
MSFT,2022-10-18,237.830968194381
MSFT,2022-10-19,235.816634627284
MSFT,2022-10-20,235.487560331669
MSFT,2022-10-21,241.440813497793
MSFT,2022-10-24,246.556423002351
MSFT,2022-10-25,249.956857390372
MSFT,2022-10-26,230.67110927767
MSFT,2022-10-27,226.113928880822
MSFT,2022-10-28,235.208345777814
MSFT,2022-10-31,231.478837094179
MSFT,2022-11-01,227.529945546801
MSFT,2022-11-02,219.482583226765
MSFT,2022-11-03,213.648993440865
MSFT,2022-11-04,220.768964564168
MSFT,2022-11-07,227.230787096242
MSFT,2022-11-08,228.227981931438
MSFT,2022-11-09,223.880212449981
MSFT,2022-11-10,242.298401056062
MSFT,2022-11-11,246.416815725424
MSFT,2022-11-14,240.872412441731
MSFT,2022-11-15,241.291234272514
MSFT,2022-11-16,241.73
MSFT,2022-11-17,241.68
MSFT,2022-11-18,241.22
MSFT,2022-11-21,242.05
MSFT,2022-11-22,245.03
MSFT,2022-11-23,247.58
MSFT,2022-11-25,247.49
MSFT,2022-11-28,241.76
MSFT,2022-11-29,240.33
MSFT,2022-11-30,255.14
MSFT,2022-12-01,254.69
MSFT,2022-12-02,255.02
MSFT,2022-12-05,250.2
MSFT,2022-12-06,245.12
MSFT,2022-12-07,244.37
MSFT,2022-12-08,247.4
MSFT,2022-12-09,245.42
MSFT,2022-12-12,252.51
MSFT,2022-12-13,256.92
MSFT,2022-12-14,257.22
MSFT,2022-12-15,249.01
MSFT,2022-12-16,244.69
MSFT,2022-12-19,240.45
MSFT,2022-12-20,241.8
MSFT,2022-12-21,244.43
MSFT,2022-12-22,238.19
MSFT,2022-12-23,238.73
MSFT,2022-12-27,236.96
MSFT,2022-12-28,234.53
MSFT,2022-12-29,241.01
MSFT,2022-12-30,239.82
MSFT,2023-01-03,239.58
MSFT,2023-01-04,229.1
MSFT,2023-01-05,222.31
MSFT,2023-01-06,224.93
MSFT,2023-01-09,227.12
MSFT,2023-01-10,228.85
MSFT,2023-01-11,235.77
MSFT,2023-01-12,238.51
MSFT,2023-01-13,239.23
MSFT,2023-01-17,240.35
