PEP,2022-05-23,160.191307012036
PEP,2022-05-24,162.338799171255
PEP,2022-05-25,163.451238803283
PEP,2022-05-26,164.554005047206
PEP,2022-05-27,166.159787472569
PEP,2022-05-31,162.271085454523
PEP,2022-06-01,161.052238553344
PEP,2022-06-02,162.34847255936
PEP,2022-06-03,160.566028926149
PEP,2022-06-06,161.238097837031
PEP,2022-06-07,162.231591009641
PEP,2022-06-08,161.423160290753
PEP,2022-06-09,158.5498221935
PEP,2022-06-10,158.296578835776
PEP,2022-06-13,155.588822933958
PEP,2022-06-14,152.062896184109
PEP,2022-06-15,153.689497751028
PEP,2022-06-16,152.949247936143
PEP,2022-06-17,152.978468323572
PEP,2022-06-21,156.533615460851
PEP,2022-06-22,157.819312507758
PEP,2022-06-23,159.835519240406
PEP,2022-06-24,161.812765456482
PEP,2022-06-27,162.027048297633
PEP,2022-06-28,159.747858078117
PEP,2022-06-29,162.397173205076
PEP,2022-06-30,162.328992301073
PEP,2022-07-01,164.988047557175
PEP,2022-07-05,164.617922649732
PEP,2022-07-06,166.264004474938
PEP,2022-07-07,165.932840084068
PEP,2022-07-08,167.413339713839
PEP,2022-07-11,166.039981504644
PEP,2022-07-12,165.095188977751
PEP,2022-07-13,165.679596726344
PEP,2022-07-14,166.536728090949
PEP,2022-07-15,166.673089898954
PEP,2022-07-18,163.88741296399
PEP,2022-07-19,165.640636209771
PEP,2022-07-20,163.88741296399
PEP,2022-07-21,164.130916192571
PEP,2022-07-22,165.202330398326
PEP,2022-07-25,165.436093497764
PEP,2022-07-26,167.364639068123
PEP,2022-07-27,167.130875968686
PEP,2022-07-28,170.296417940235
PEP,2022-07-29,170.413299489954
PEP,2022-08-01,172.351585189457
PEP,2022-08-02,170.929526334545
PEP,2022-08-03,172.234703639738
PEP,2022-08-04,171.299651241988
PEP,2022-08-05,170.013954195082
PEP,2022-08-08,169.332145155056
PEP,2022-08-09,169.965253549366
PEP,2022-08-10,171.367832145991
PEP,2022-08-11,170.4912205231
PEP,2022-08-12,172.7217100969
PEP,2022-08-15,174.62103527983
PEP,2022-08-16,175.634008710726
PEP,2022-08-17,175.536607419293
PEP,2022-08-18,175.711929743871
PEP,2022-08-19,175.487906773577
PEP,2022-08-22,173.812604560941
PEP,2022-08-23,173.734683527796
PEP,2022-08-24,174.601555021543
PEP,2022-08-25,174.611295150686
PEP,2022-08-26,170.4912205231
PEP,2022-08-29,169.955513420222
PEP,2022-08-30,168.494494048738
PEP,2022-08-31,167.793204750425
PEP,2022-09-01,169.478247092204
PEP,2022-09-02,167.330967016231
PEP,2022-09-06,166.203399853049
PEP,2022-09-07,169.870444366354
PEP,2022-09-08,169.301758318836
PEP,2022-09-09,169.841029570793
PEP,2022-09-12,170.507764936849
PEP,2022-09-13,164.14436416376
PEP,2022-09-14,165.389590509187
PEP,2022-09-15,162.644209590135
PEP,2022-09-16,163.712947162194
PEP,2022-09-19,165.438615168456
PEP,2022-09-20,165.624908873677
PEP,2022-09-21,165.154272144697
PEP,2022-09-22,165.311151054357
PEP,2022-09-23,165.232711599527
PEP,2022-09-26,165.164077076551
PEP,2022-09-27,162.771673704234
PEP,2022-09-28,165.379785577333
PEP,2022-09-29,163.359969615459
PEP,2022-09-30,160.07531744445
PEP,2022-10-03,162.026498883348
PEP,2022-10-04,163.850216208147
PEP,2022-10-05,162.76186877238
PEP,2022-10-06,159.624290579177
PEP,2022-10-07,158.45750368858
PEP,2022-10-10,158.663407257509
PEP,2022-10-11,159.418387010249
PEP,2022-10-12,166.085740670804
PEP,2022-10-13,171.203915098465
PEP,2022-10-14,166.870135219104
PEP,2022-10-17,169.360587909959
PEP,2022-10-18,171.645137031885
PEP,2022-10-19,169.978298616746
PEP,2022-10-20,168.115361564532
PEP,2022-10-21,169.684150661133
PEP,2022-10-24,174.214029177569
PEP,2022-10-25,174.792520156941
PEP,2022-10-26,175.576914705241
PEP,2022-10-27,175.39062100002
PEP,2022-10-28,178.675273171029
PEP,2022-10-31,178.037952600535
PEP,2022-11-01,177.233948188527
PEP,2022-11-02,174.76310536138
PEP,2022-11-03,174.312078496107
PEP,2022-11-04,175.292571681482
PEP,2022-11-07,176.69467693657
PEP,2022-11-08,177.184923529258
PEP,2022-11-09,175.067058248846
PEP,2022-11-10,178.15561178278
PEP,2022-11-11,174.576811656158
PEP,2022-11-14,173.282560651462
PEP,2022-11-15,173.733587516735
PEP,2022-11-16,174.851349748063
